service_id,date,exception_type
001809,20141015,1
001809,20141016,1
001809,20141017,1
001810,20140622,1
001810,20140706,1
001810,20140720,1
001810,20140727,1
001810,20140803,1
001810,20140810,1
001810,20140817,1
001810,20140824,1
001810,20140831,1
001810,20140907,1
001810,20140914,1
001810,20140921,1
001810,20140928,1
001810,20141004,1
001810,20141005,1
001810,20141012,1
001811,20140619,1
001811,20140621,1
001811,20140623,1
001811,20140624,1
001811,20140625,1
001811,20140626,1
001811,20140627,1
001811,20140628,1
001811,20140704,1
001811,20140705,1
001811,20140707,1
001811,20140708,1
001811,20140711,1
001811,20140714,1
001811,20140715,1
001811,20140716,1
001811,20140717,1
001811,20140718,1
001811,20140719,1
001811,20140721,1
001811,20140722,1
001811,20140723,1
001811,20140724,1
001811,20140725,1
001811,20140726,1
001811,20140728,1
001811,20140729,1
001811,20140730,1
001811,20140731,1
001811,20140801,1
001811,20140802,1
001811,20140804,1
001811,20140805,1
001811,20140806,1
001811,20140807,1
001811,20140808,1
001811,20140809,1
001811,20140811,1
001811,20140812,1
001811,20140813,1
001811,20140814,1
001811,20140815,1
001811,20140816,1
001811,20140818,1
001811,20140819,1
001811,20140820,1
001811,20140821,1
001811,20140822,1
001811,20140823,1
001811,20140825,1
001811,20140826,1
001811,20140827,1
001811,20140828,1
001811,20140829,1
001811,20140830,1
001811,20140901,1
001811,20140902,1
001811,20140903,1
001811,20140904,1
001811,20140905,1
001811,20140906,1
001811,20140908,1
001811,20140909,1
001811,20140910,1
001811,20140911,1
001811,20140912,1
001811,20140913,1
001811,20140915,1
001811,20140916,1
001811,20140917,1
001811,20140918,1
001811,20140919,1
001811,20140920,1
001811,20140922,1
001811,20140923,1
001811,20140924,1
001811,20140925,1
001811,20140926,1
001811,20140927,1
001811,20140929,1
001811,20140930,1
001811,20141001,1
001811,20141002,1
001811,20141003,1
001811,20141006,1
001811,20141007,1
001811,20141008,1
001811,20141009,1
001811,20141010,1
001811,20141011,1
001811,20141013,1
001811,20141014,1
001811,20141015,1
001811,20141016,1
001811,20141017,1
001812,20140619,1
001812,20140621,1
001812,20140623,1
001812,20140624,1
001812,20140625,1
001812,20140626,1
001812,20140627,1
001812,20140628,1
001812,20140704,1
001812,20140705,1
001812,20140707,1
001812,20140708,1
001812,20140711,1
001812,20140714,1
001812,20140715,1
001812,20140716,1
001812,20140717,1
001812,20140718,1
001812,20140719,1
001812,20140721,1
001812,20140722,1
001812,20140723,1
001812,20140724,1
001812,20140725,1
001812,20140726,1
001812,20140728,1
001812,20140729,1
001812,20140730,1
001812,20140731,1
001812,20140801,1
001812,20140802,1
001812,20140804,1
001812,20140805,1
001812,20140806,1
001812,20140807,1
001812,20140808,1
001812,20140809,1
001812,20140811,1
001812,20140812,1
001812,20140813,1
001812,20140814,1
001812,20140815,1
001812,20140816,1
001812,20140818,1
001812,20140819,1
001812,20140820,1
001812,20140821,1
001812,20140822,1
001812,20140823,1
001812,20140825,1
001812,20140826,1
001812,20140827,1
001812,20140828,1
001812,20140829,1
001812,20140830,1
001812,20140901,1
001812,20140902,1
001812,20140903,1
001812,20140904,1
001812,20140905,1
001812,20140906,1
001812,20140908,1
001812,20140909,1
001812,20140910,1
001812,20140911,1
001812,20140912,1
001812,20140913,1
001812,20140915,1
001812,20140916,1
001812,20140917,1
001812,20140918,1
001812,20140919,1
001812,20140920,1
001812,20140922,1
001812,20140923,1
001812,20140924,1
001812,20140925,1
001812,20140926,1
001812,20140927,1
001812,20140929,1
001812,20140930,1
001812,20141001,1
001812,20141002,1
001812,20141004,1
001812,20141006,1
001812,20141007,1
001812,20141008,1
001812,20141009,1
001812,20141010,1
001812,20141011,1
001812,20141013,1
001812,20141014,1
001812,20141015,1
001812,20141016,1
001812,20141017,1
001813,20140709,1
001813,20140710,1
001814,20140630,1
001814,20140701,1
001814,20140702,1
001814,20140703,1
001815,20140630,1
001815,20140701,1
001815,20140702,1
001816,20140622,1
001816,20140629,1
001816,20140705,1
001816,20140706,1
001816,20140712,1
001816,20140713,1
001816,20140719,1
001816,20140720,1
001816,20140726,1
001816,20140727,1
001816,20140802,1
001816,20140803,1
001816,20140809,1
001816,20140810,1
001816,20140816,1
001816,20140817,1
001816,20140823,1
001816,20140824,1
001816,20140830,1
001816,20140831,1
001816,20140906,1
001816,20140907,1
001816,20140913,1
001816,20140914,1
001816,20140920,1
001816,20140921,1
001816,20140927,1
001816,20140928,1
001816,20141003,1
001816,20141004,1
001816,20141005,1
001816,20141011,1
001816,20141012,1
001817,20140619,1
001817,20140620,1
001817,20140622,1
001817,20140623,1
001817,20140624,1
001817,20140625,1
001817,20140626,1
001817,20140627,1
001817,20140629,1
001817,20140630,1
001817,20140701,1
001817,20140702,1
001817,20140703,1
001817,20140704,1
001817,20140705,1
001817,20140706,1
001817,20140707,1
001817,20140708,1
001817,20140709,1
001817,20140710,1
001817,20140711,1
001817,20140712,1
001817,20140713,1
001817,20140714,1
001817,20140715,1
001817,20140716,1
001817,20140717,1
001817,20140718,1
001817,20140719,1
001817,20140720,1
001817,20140721,1
001817,20140722,1
001817,20140723,1
001817,20140724,1
001817,20140725,1
001817,20140726,1
001817,20140727,1
001817,20140728,1
001817,20140729,1
001817,20140730,1
001817,20140731,1
001817,20140801,1
001817,20140802,1
001817,20140803,1
001817,20140804,1
001817,20140805,1
001817,20140806,1
001817,20140807,1
001817,20140808,1
001817,20140809,1
001817,20140810,1
001817,20140811,1
001817,20140812,1
001817,20140813,1
001817,20140814,1
001817,20140815,1
001817,20140816,1
001817,20140817,1
001817,20140818,1
001817,20140819,1
001817,20140820,1
001817,20140821,1
001817,20140822,1
001817,20140823,1
001817,20140824,1
001817,20140825,1
001817,20140826,1
001817,20140827,1
001817,20140828,1
001817,20140829,1
001817,20140830,1
001817,20140831,1
001817,20140901,1
001817,20140902,1
001817,20140903,1
001817,20140904,1
001817,20140905,1
001817,20140906,1
001817,20140907,1
001817,20140908,1
001817,20140909,1
001817,20140910,1
001817,20140911,1
001817,20140912,1
001817,20140913,1
001817,20140914,1
001817,20140915,1
001817,20140916,1
001817,20140917,1
001817,20140918,1
001817,20140919,1
001817,20140920,1
001817,20140921,1
001817,20140922,1
001817,20140923,1
001817,20140924,1
001817,20140925,1
001817,20140926,1
001817,20140927,1
001817,20140928,1
001817,20140929,1
001817,20140930,1
001817,20141001,1
001817,20141002,1
001817,20141003,1
001817,20141004,1
001817,20141005,1
001817,20141006,1
001817,20141007,1
001817,20141008,1
001817,20141009,1
001817,20141010,1
001817,20141011,1
001817,20141012,1
001817,20141013,1
001817,20141014,1
001817,20141015,1
001817,20141016,1
001817,20141017,1
001818,20140619,1
001818,20140620,1
001818,20140623,1
001818,20140624,1
001818,20140625,1
001818,20140626,1
001818,20140627,1
001818,20140630,1
001818,20140701,1
001818,20140702,1
001818,20140703,1
001818,20140704,1
001818,20140705,1
001818,20140707,1
001818,20140708,1
001818,20140709,1
001818,20140710,1
001818,20140711,1
001818,20140712,1
001818,20140714,1
001818,20140715,1
001818,20140716,1
001818,20140717,1
001818,20140718,1
001818,20140719,1
001818,20140721,1
001818,20140722,1
001818,20140723,1
001818,20140724,1
001818,20140725,1
001818,20140726,1
001818,20140728,1
001818,20140729,1
001818,20140730,1
001818,20140731,1
001818,20140801,1
001818,20140802,1
001818,20140804,1
001818,20140805,1
001818,20140806,1
001818,20140807,1
001818,20140808,1
001818,20140809,1
001818,20140811,1
001818,20140812,1
001818,20140813,1
001818,20140814,1
001818,20140815,1
001818,20140816,1
001818,20140818,1
001818,20140819,1
001818,20140820,1
001818,20140821,1
001818,20140822,1
001818,20140823,1
001818,20140825,1
001818,20140826,1
001818,20140827,1
001818,20140828,1
001818,20140829,1
001818,20140830,1
001818,20140901,1
001818,20140902,1
001818,20140903,1
001818,20140904,1
001818,20140905,1
001818,20140906,1
001818,20140908,1
001818,20140909,1
001818,20140910,1
001818,20140911,1
001818,20140912,1
001818,20140913,1
001818,20140915,1
001818,20140916,1
001818,20140917,1
001818,20140918,1
001818,20140919,1
001818,20140920,1
001818,20140922,1
001818,20140923,1
001818,20140924,1
001818,20140925,1
001818,20140926,1
001818,20140927,1
001818,20140929,1
001818,20140930,1
001818,20141001,1
001818,20141002,1
001818,20141004,1
001818,20141006,1
001818,20141007,1
001818,20141008,1
001818,20141009,1
001818,20141010,1
001818,20141011,1
001818,20141013,1
001818,20141014,1
001818,20141015,1
001818,20141016,1
001818,20141017,1
001819,20140619,1
001819,20140620,1
001819,20140621,1
001819,20140622,1
001819,20140623,1
001819,20140624,1
001819,20140625,1
001819,20140626,1
001819,20140627,1
001819,20140630,1
001819,20140701,1
001819,20140702,1
001819,20140703,1
001819,20140704,1
001819,20140705,1
001819,20140706,1
001819,20140707,1
001819,20140708,1
001819,20140709,1
001820,20140621,1
001820,20140622,1
001820,20140705,1
001820,20140706,1
001821,20140619,1
001821,20140620,1
001821,20140621,1
001821,20140622,1
001821,20140623,1
001821,20140624,1
001821,20140626,1
001821,20140627,1
001821,20140628,1
001821,20140630,1
001821,20140701,1
001821,20140702,1
001821,20140703,1
001821,20140704,1
001821,20140705,1
001821,20140706,1
001821,20140707,1
001821,20140708,1
001821,20140709,1
001821,20140710,1
001821,20140711,1
001821,20140712,1
001822,20140619,1
001822,20140620,1
001822,20140623,1
001822,20140624,1
001822,20140626,1
001822,20140627,1
001822,20140630,1
001822,20140701,1
001822,20140702,1
001822,20140703,1
001822,20140704,1
001822,20140707,1
001822,20140708,1
001822,20140709,1
001822,20140710,1
001822,20140711,1
001823,20140620,1
001823,20140621,1
001823,20140622,1
001823,20140627,1
001823,20140628,1
001823,20140704,1
001823,20140705,1
001823,20140706,1
001823,20140711,1
001823,20140712,1
001824,20140619,1
001824,20140620,1
001824,20140621,1
001824,20140623,1
001824,20140624,1
001824,20140626,1
001824,20140627,1
001824,20140628,1
001824,20140630,1
001824,20140701,1
001824,20140702,1
001824,20140703,1
001824,20140704,1
001824,20140705,1
001824,20140707,1
001824,20140708,1
001824,20140709,1
001824,20140710,1
001824,20140711,1
001824,20140712,1
001825,20140621,1
001825,20140622,1
001825,20140628,1
001825,20140705,1
001825,20140706,1
001825,20140712,1
001826,20140620,1
001826,20140622,1
001826,20140627,1
001826,20140704,1
001826,20140706,1
001826,20140711,1
001827,20140714,1
001827,20140715,1
001827,20140716,1
001827,20140717,1
001827,20140718,1
001827,20140719,1
001827,20140720,1
001827,20140721,1
001827,20140722,1
001827,20140723,1
001827,20140724,1
001827,20140725,1
001827,20140726,1
001827,20140727,1
001827,20140728,1
001827,20140729,1
001827,20140730,1
001827,20140731,1
001827,20140801,1
001827,20140802,1
001827,20140803,1
001827,20140804,1
001827,20140805,1
001827,20140806,1
001827,20140807,1
001827,20140808,1
001827,20140809,1
001827,20140810,1
001827,20140811,1
001827,20140812,1
001827,20140813,1
001827,20140814,1
001827,20140815,1
001827,20140816,1
001827,20140817,1
001827,20140818,1
001827,20140819,1
001827,20140820,1
001827,20140821,1
001827,20140822,1
001827,20140823,1
001827,20140824,1
001827,20140825,1
001827,20140826,1
001827,20140827,1
001827,20140828,1
001827,20140829,1
001827,20140830,1
001827,20140831,1
001827,20140901,1
001827,20140902,1
001827,20140903,1
001827,20140904,1
001827,20140905,1
001827,20140906,1
001827,20140907,1
001827,20140908,1
001827,20140909,1
001827,20140910,1
001827,20140911,1
001827,20140912,1
001827,20140913,1
001827,20140914,1
001827,20140915,1
001827,20140916,1
001827,20140917,1
001827,20140918,1
001827,20140919,1
001827,20140920,1
001827,20140921,1
001827,20140922,1
001827,20140923,1
001827,20140924,1
001827,20140925,1
001827,20140926,1
001827,20140927,1
001827,20140928,1
001827,20140929,1
001827,20140930,1
001827,20141001,1
001827,20141002,1
001827,20141003,1
001827,20141004,1
001827,20141005,1
001827,20141006,1
001827,20141007,1
001827,20141008,1
001827,20141009,1
001827,20141010,1
001827,20141011,1
001827,20141012,1
001827,20141013,1
001827,20141014,1
001827,20141015,1
001827,20141016,1
001827,20141017,1
001828,20140714,1
001828,20140715,1
001828,20140716,1
001828,20140717,1
001828,20140718,1
001828,20140721,1
001828,20140722,1
001828,20140723,1
001828,20140724,1
001828,20140725,1
001828,20140728,1
001828,20140729,1
001828,20140730,1
001828,20140731,1
001828,20140801,1
001828,20140804,1
001828,20140805,1
001828,20140806,1
001828,20140807,1
001828,20140808,1
001828,20140811,1
001828,20140812,1
001828,20140813,1
001828,20140814,1
001828,20140815,1
001828,20140818,1
001828,20140819,1
001828,20140820,1
001828,20140821,1
001828,20140822,1
001828,20140825,1
001828,20140826,1
001828,20140827,1
001828,20140828,1
001828,20140829,1
001828,20140901,1
001828,20140902,1
001828,20140903,1
001828,20140904,1
001828,20140905,1
001828,20140908,1
001828,20140909,1
001828,20140910,1
001828,20140911,1
001828,20140912,1
001828,20140915,1
001828,20140916,1
001828,20140917,1
001828,20140918,1
001828,20140919,1
001828,20140922,1
001828,20140923,1
001828,20140924,1
001828,20140925,1
001828,20140926,1
001828,20140929,1
001828,20140930,1
001828,20141001,1
001828,20141002,1
001828,20141006,1
001828,20141007,1
001828,20141008,1
001828,20141009,1
001828,20141010,1
001828,20141013,1
001828,20141014,1
001828,20141015,1
001828,20141016,1
001828,20141017,1
001829,20140714,1
001829,20140715,1
001829,20140716,1
001829,20140717,1
001829,20140718,1
001829,20140719,1
001829,20140721,1
001829,20140722,1
001829,20140723,1
001829,20140724,1
001829,20140725,1
001829,20140726,1
001829,20140728,1
001829,20140729,1
001829,20140730,1
001829,20140731,1
001829,20140801,1
001829,20140802,1
001829,20140804,1
001829,20140805,1
001829,20140806,1
001829,20140807,1
001829,20140808,1
001829,20140809,1
001829,20140811,1
001829,20140812,1
001829,20140813,1
001829,20140814,1
001829,20140815,1
001829,20140816,1
001829,20140818,1
001829,20140819,1
001829,20140820,1
001829,20140821,1
001829,20140822,1
001829,20140823,1
001829,20140825,1
001829,20140826,1
001829,20140827,1
001829,20140828,1
001829,20140829,1
001829,20140830,1
001829,20140901,1
001829,20140902,1
001829,20140903,1
001829,20140904,1
001829,20140905,1
001829,20140906,1
001829,20140908,1
001829,20140909,1
001829,20140910,1
001829,20140911,1
001829,20140912,1
001829,20140913,1
001829,20140915,1
001829,20140916,1
001829,20140917,1
001829,20140918,1
001829,20140919,1
001829,20140920,1
001829,20140922,1
001829,20140923,1
001829,20140924,1
001829,20140925,1
001829,20140926,1
001829,20140927,1
001829,20140929,1
001829,20140930,1
001829,20141001,1
001829,20141002,1
001829,20141004,1
001829,20141006,1
001829,20141007,1
001829,20141008,1
001829,20141009,1
001829,20141010,1
001829,20141011,1
001829,20141013,1
001829,20141014,1
001829,20141015,1
001829,20141016,1
001829,20141017,1
001830,20140718,1
001830,20140719,1
001830,20140720,1
001830,20140725,1
001830,20140726,1
001830,20140727,1
001830,20140801,1
001830,20140802,1
001830,20140803,1
001830,20140808,1
001830,20140809,1
001830,20140810,1
001830,20140815,1
001830,20140816,1
001830,20140817,1
001830,20140822,1
001830,20140823,1
001830,20140824,1
001830,20140829,1
001830,20140830,1
001830,20140831,1
001830,20140905,1
001830,20140906,1
001830,20140907,1
001830,20140912,1
001830,20140913,1
001830,20140914,1
001830,20140919,1
001830,20140920,1
001830,20140921,1
001830,20140926,1
001830,20140927,1
001830,20140928,1
001830,20141003,1
001830,20141004,1
001830,20141005,1
001830,20141010,1
001830,20141011,1
001830,20141012,1
001830,20141017,1
001831,20140719,1
001831,20140720,1
001831,20140726,1
001831,20140727,1
001831,20140802,1
001831,20140803,1
001831,20140809,1
001831,20140810,1
001831,20140816,1
001831,20140817,1
001831,20140823,1
001831,20140824,1
001831,20140830,1
001831,20140831,1
001831,20140906,1
001831,20140907,1
001831,20140913,1
001831,20140914,1
001831,20140920,1
001831,20140921,1
001831,20140927,1
001831,20140928,1
001831,20141003,1
001831,20141004,1
001831,20141005,1
001831,20141011,1
001831,20141012,1
001832,20140718,1
001832,20140720,1
001832,20140725,1
001832,20140727,1
001832,20140801,1
001832,20140803,1
001832,20140808,1
001832,20140810,1
001832,20140815,1
001832,20140817,1
001832,20140822,1
001832,20140824,1
001832,20140829,1
001832,20140831,1
001832,20140905,1
001832,20140907,1
001832,20140912,1
001832,20140914,1
001832,20140919,1
001832,20140921,1
001832,20140926,1
001832,20140928,1
001832,20141005,1
001832,20141010,1
001832,20141012,1
001832,20141017,1
001833,20140718,1
001833,20140720,1
001833,20140725,1
001833,20140727,1
001833,20140801,1
001833,20140803,1
001833,20140808,1
001833,20140810,1
001833,20140815,1
001833,20140817,1
001833,20140822,1
001833,20140824,1
001833,20140829,1
001833,20140831,1
001833,20140905,1
001833,20140907,1
001833,20140912,1
001833,20140914,1
001833,20140919,1
001833,20140921,1
001833,20140926,1
001833,20140928,1
001833,20141003,1
001833,20141005,1
001833,20141010,1
001833,20141012,1
001833,20141017,1
001834,20140620,1
001834,20140621,1
001834,20140627,1
001834,20140628,1
001834,20140704,1
001834,20140705,1
001834,20140711,1
001834,20140712,1
001834,20140718,1
001834,20140719,1
001834,20140725,1
001834,20140726,1
001834,20140801,1
001834,20140802,1
001834,20140808,1
001834,20140809,1
001834,20140815,1
001834,20140816,1
001834,20140822,1
001834,20140823,1
001834,20140829,1
001834,20140830,1
001834,20140905,1
001834,20140906,1
001834,20140912,1
001834,20140913,1
001834,20140919,1
001834,20140920,1
001834,20140926,1
001834,20140927,1
001834,20141003,1
001834,20141004,1
001834,20141010,1
001834,20141011,1
001834,20141017,1
001835,20140619,1
001835,20140620,1
001835,20140623,1
001835,20140624,1
001835,20140625,1
001835,20140626,1
001835,20140627,1
001835,20140630,1
001835,20140701,1
001835,20140702,1
001835,20140703,1
001835,20140704,1
001835,20140705,1
001835,20140706,1
001835,20140707,1
001835,20140708,1
001835,20140709,1
001835,20140710,1
001835,20140711,1
001835,20140712,1
001835,20140713,1
001835,20140714,1
001835,20140715,1
001835,20140716,1
001835,20140717,1
001835,20140718,1
001835,20140719,1
001835,20140720,1
001835,20140721,1
001835,20140722,1
001835,20140723,1
001835,20140724,1
001835,20140725,1
001835,20140726,1
001835,20140727,1
001835,20140728,1
001835,20140729,1
001835,20140730,1
001835,20140731,1
001835,20140801,1
001835,20140802,1
001835,20140803,1
001835,20140804,1
001835,20140805,1
001835,20140806,1
001835,20140807,1
001835,20140808,1
001835,20140809,1
001835,20140810,1
001835,20140811,1
001835,20140812,1
001835,20140813,1
001835,20140814,1
001835,20140815,1
001835,20140816,1
001835,20140817,1
001835,20140818,1
001835,20140819,1
001835,20140820,1
001835,20140821,1
001835,20140822,1
001835,20140823,1
001835,20140824,1
001835,20140825,1
001835,20140826,1
001835,20140827,1
001835,20140828,1
001835,20140829,1
001835,20140830,1
001835,20140831,1
001835,20140901,1
001835,20140902,1
001835,20140903,1
001835,20140904,1
001835,20140905,1
001835,20140906,1
001835,20140907,1
001835,20140908,1
001835,20140909,1
001835,20140910,1
001835,20140911,1
001835,20140912,1
001835,20140913,1
001835,20140914,1
001835,20140915,1
001835,20140916,1
001835,20140917,1
001835,20140918,1
001835,20140919,1
001835,20140920,1
001835,20140921,1
001835,20140922,1
001835,20140923,1
001835,20140924,1
001835,20140925,1
001835,20140926,1
001835,20140927,1
001835,20140928,1
001835,20140929,1
001835,20140930,1
001835,20141001,1
001835,20141002,1
001835,20141003,1
001835,20141004,1
001835,20141005,1
001835,20141006,1
001835,20141007,1
001835,20141008,1
001835,20141009,1
001835,20141010,1
001835,20141011,1
001835,20141012,1
001835,20141013,1
001835,20141014,1
001835,20141015,1
001835,20141016,1
001835,20141017,1
001836,20140705,1
001836,20140712,1
001836,20140719,1
001836,20140726,1
001836,20140802,1
001836,20140809,1
001836,20140816,1
001836,20140823,1
001836,20140830,1
001836,20140906,1
001836,20140913,1
001836,20140920,1
001836,20140927,1
001836,20141004,1
001836,20141011,1
001837,20140619,1
001837,20140620,1
001837,20140623,1
001837,20140624,1
001837,20140625,1
001837,20140626,1
001837,20140627,1
001837,20140630,1
001837,20140701,1
001837,20140702,1
001837,20140703,1
001837,20140704,1
001837,20140706,1
001837,20140707,1
001837,20140708,1
001837,20140709,1
001837,20140710,1
001837,20140711,1
001837,20140713,1
001837,20140714,1
001837,20140715,1
001837,20140716,1
001837,20140717,1
001837,20140718,1
001837,20140720,1
001837,20140721,1
001837,20140722,1
001837,20140723,1
001837,20140724,1
001837,20140725,1
001837,20140727,1
001837,20140728,1
001837,20140729,1
001837,20140730,1
001837,20140731,1
001837,20140801,1
001837,20140803,1
001837,20140804,1
001837,20140805,1
001837,20140806,1
001837,20140807,1
001837,20140808,1
001837,20140810,1
001837,20140811,1
001837,20140812,1
001837,20140813,1
001837,20140814,1
001837,20140815,1
001837,20140817,1
001837,20140818,1
001837,20140819,1
001837,20140820,1
001837,20140821,1
001837,20140822,1
001837,20140824,1
001837,20140825,1
001837,20140826,1
001837,20140827,1
001837,20140828,1
001837,20140829,1
001837,20140831,1
001837,20140901,1
001837,20140902,1
001837,20140903,1
001837,20140904,1
001837,20140905,1
001837,20140906,1
001837,20140907,1
001837,20140908,1
001837,20140909,1
001837,20140910,1
001837,20140911,1
001837,20140912,1
001837,20140913,1
001837,20140914,1
001837,20140915,1
001837,20140916,1
001837,20140917,1
001837,20140918,1
001837,20140919,1
001837,20140920,1
001837,20140921,1
001837,20140922,1
001837,20140923,1
001837,20140924,1
001837,20140925,1
001837,20140926,1
001837,20140927,1
001837,20140928,1
001837,20140929,1
001837,20140930,1
001837,20141001,1
001837,20141002,1
001837,20141003,1
001837,20141004,1
001837,20141005,1
001837,20141006,1
001837,20141007,1
001837,20141008,1
001837,20141009,1
001837,20141010,1
001837,20141011,1
001837,20141012,1
001837,20141013,1
001837,20141014,1
001837,20141015,1
001837,20141016,1
001837,20141017,1
001838,20140619,1
001838,20140620,1
001838,20140623,1
001838,20140624,1
001838,20140625,1
001838,20140626,1
001838,20140627,1
001838,20140630,1
001838,20140701,1
001838,20140702,1
001838,20140703,1
001838,20140704,1
001838,20140707,1
001838,20140708,1
001838,20140709,1
001838,20140710,1
001838,20140711,1
001838,20140714,1
001838,20140715,1
001838,20140716,1
001838,20140717,1
001838,20140718,1
001838,20140721,1
001838,20140722,1
001838,20140723,1
001838,20140724,1
001838,20140725,1
001838,20140728,1
001838,20140729,1
001838,20140730,1
001838,20140731,1
001838,20140801,1
001838,20140804,1
001838,20140805,1
001838,20140806,1
001838,20140807,1
001838,20140808,1
001838,20140811,1
001838,20140812,1
001838,20140813,1
001838,20140814,1
001838,20140815,1
001838,20140818,1
001838,20140819,1
001838,20140820,1
001838,20140821,1
001838,20140822,1
001838,20140825,1
001838,20140826,1
001838,20140827,1
001838,20140828,1
001838,20140829,1
001838,20140901,1
001838,20140902,1
001838,20140903,1
001838,20140904,1
001838,20140905,1
001838,20140908,1
001838,20140909,1
001838,20140910,1
001838,20140911,1
001838,20140912,1
001838,20140915,1
001838,20140916,1
001838,20140917,1
001838,20140918,1
001838,20140919,1
001838,20140922,1
001838,20140923,1
001838,20140924,1
001838,20140925,1
001838,20140926,1
001838,20140929,1
001838,20140930,1
001838,20141001,1
001838,20141002,1
001838,20141006,1
001838,20141007,1
001838,20141008,1
001838,20141009,1
001838,20141010,1
001838,20141013,1
001839,20140619,1
001839,20140623,1
001839,20140624,1
001839,20140625,1
001839,20140626,1
001839,20140630,1
001839,20140701,1
001839,20140702,1
001839,20140703,1
001839,20140707,1
001839,20140708,1
001839,20140709,1
001839,20140710,1
001839,20140714,1
001839,20140715,1
001839,20140716,1
001839,20140717,1
001839,20140721,1
001839,20140722,1
001839,20140723,1
001839,20140724,1
001839,20140728,1
001839,20140729,1
001839,20140730,1
001839,20140731,1
001839,20140804,1
001839,20140805,1
001839,20140806,1
001839,20140807,1
001839,20140811,1
001839,20140812,1
001839,20140813,1
001839,20140814,1
001839,20140818,1
001839,20140819,1
001839,20140820,1
001839,20140821,1
001839,20140825,1
001839,20140826,1
001839,20140827,1
001839,20140828,1
001839,20140901,1
001839,20140902,1
001839,20140903,1
001839,20140904,1
001839,20140908,1
001839,20140909,1
001839,20140910,1
001839,20140911,1
001839,20140915,1
001839,20140916,1
001839,20140917,1
001839,20140918,1
001839,20140922,1
001839,20140923,1
001839,20140924,1
001839,20140925,1
001839,20140929,1
001839,20140930,1
001839,20141001,1
001839,20141006,1
001839,20141007,1
001839,20141008,1
001839,20141009,1
001839,20141013,1
001840,20140619,1
001840,20140620,1
001840,20140623,1
001840,20140624,1
001840,20140625,1
001840,20140626,1
001840,20140627,1
001840,20140630,1
001840,20140701,1
001840,20140702,1
001840,20140703,1
001840,20140704,1
001840,20140707,1
001840,20140708,1
001840,20140709,1
001840,20140825,1
001840,20140826,1
001840,20140827,1
001840,20140828,1
001840,20140829,1
001840,20140901,1
001840,20140902,1
001840,20140903,1
001840,20140904,1
001840,20140905,1
001840,20140908,1
001840,20140909,1
001840,20140910,1
001840,20140911,1
001840,20140912,1
001840,20140915,1
001840,20140916,1
001840,20140917,1
001840,20140918,1
001840,20140919,1
001840,20140922,1
001840,20140923,1
001840,20140924,1
001840,20140925,1
001840,20140926,1
001840,20140929,1
001840,20140930,1
001840,20141001,1
001840,20141002,1
001840,20141003,1
001840,20141006,1
001840,20141007,1
001840,20141008,1
001840,20141009,1
001840,20141010,1
001840,20141013,1
001841,20140619,1
001841,20140620,1
001841,20140624,1
001841,20140625,1
001841,20140626,1
001841,20140627,1
001841,20140701,1
001841,20140702,1
001841,20140703,1
001841,20140704,1
001841,20140708,1
001841,20140709,1
001841,20140710,1
001841,20140711,1
001841,20140715,1
001841,20140716,1
001841,20140717,1
001841,20140718,1
001841,20140722,1
001841,20140723,1
001841,20140724,1
001841,20140725,1
001841,20140729,1
001841,20140730,1
001841,20140731,1
001841,20140801,1
001841,20140805,1
001841,20140806,1
001841,20140807,1
001841,20140808,1
001841,20140812,1
001841,20140813,1
001841,20140814,1
001841,20140815,1
001841,20140819,1
001841,20140820,1
001841,20140821,1
001841,20140822,1
001841,20140826,1
001841,20140827,1
001841,20140828,1
001841,20140829,1
001841,20140902,1
001841,20140903,1
001841,20140904,1
001841,20140905,1
001841,20140909,1
001841,20140910,1
001841,20140911,1
001841,20140912,1
001841,20140916,1
001841,20140917,1
001841,20140918,1
001841,20140919,1
001841,20140923,1
001841,20140924,1
001841,20140925,1
001841,20140926,1
001841,20140930,1
001841,20141001,1
001841,20141002,1
001841,20141007,1
001841,20141008,1
001841,20141009,1
001841,20141010,1
001842,20141014,1
001842,20141015,1
001842,20141016,1
001843,20140628,1
001843,20140629,1
001843,20140705,1
001843,20140706,1
001843,20140712,1
001843,20140713,1
001843,20140719,1
001843,20140720,1
001843,20140726,1
001843,20140727,1
001843,20140802,1
001843,20140803,1
001843,20140809,1
001843,20140810,1
001843,20140816,1
001843,20140817,1
001843,20140823,1
001844,20140619,1
001844,20140620,1
001844,20140623,1
001844,20140624,1
001844,20140625,1
001844,20140626,1
001844,20140627,1
001844,20140628,1
001844,20140629,1
001844,20140630,1
001844,20140701,1
001844,20140702,1
001844,20140703,1
001844,20140704,1
001844,20140705,1
001844,20140706,1
001844,20140707,1
001844,20140708,1
001844,20140709,1
001844,20140710,1
001844,20140711,1
001844,20140712,1
001844,20140713,1
001844,20140714,1
001844,20140715,1
001844,20140716,1
001844,20140717,1
001844,20140718,1
001844,20140719,1
001844,20140720,1
001844,20140721,1
001844,20140722,1
001844,20140723,1
001844,20140724,1
001844,20140725,1
001844,20140726,1
001844,20140727,1
001844,20140728,1
001844,20140729,1
001844,20140730,1
001844,20140731,1
001844,20140801,1
001844,20140802,1
001844,20140803,1
001844,20140804,1
001844,20140805,1
001844,20140806,1
001844,20140807,1
001844,20140808,1
001844,20140809,1
001844,20140810,1
001844,20140811,1
001844,20140812,1
001844,20140813,1
001844,20140814,1
